Deaths by Age Group
Date generated: Thu Dec 02 2021 12:55:16 GMT-0800 (Pacific Standard Time)
Age Group,Percentage of deaths,Count of deaths,Percent of US population
0-4 Years,<0.1,298,6
5-11 Years,<0.1,199,8.7
12-15 Years,<0.1,232,5.1
16-17 Years,<0.1,221,2.5
18-29 Years,0.7,4773,16.4
30-39 Years,1.7,11017,13.5
40-49 Years,3.8,25223,12.3
50-64 Years,17.1,112463,19.2
65-74 Years,21.9,144051,9.6
75-84 Years,26.2,172444,4.9
85+ Years,28.4,186897,2
